OptSimFloss 1
#
# Vendor:	Corning
# Fiber:	SMF28
#
# wavelength[nm]
# loss [dB/km]
#
##
800	2.42
825	2.07
850	1.81
875	1.58
900	1.41
925	1.27
950	1.15
975	1.05
1000	0.95
1025	0.85
1050	0.77
1075	0.7
1100	0.64
1125	0.59
1150	0.54
1175	0.49
1200	0.45
1225	0.42
1250	0.39
1275	0.365
1300	0.35
1301	0.349
1302	0.348
1303	0.347
1304	0.346
1305	0.345
1306	0.344
1307	0.343
1308	0.342
1309	0.341
1310	0.34
1311	0.339
1312	0.3385
1313	0.338
1314	0.337
1315	0.336
1316	0.3345
1317	0.334
1318	0.333
1319	0.332
1320	0.331
1325	0.328
1330	0.33
1340	0.34
1350	0.36
1360	0.38
1370	0.4
1375	0.43
1380	0.46
1382	0.49
1383	0.5
1384	0.52
1385	0.53
1386	0.54
1388	0.55
1390	0.541
1395	0.52
1400	0.48
1410	0.42
1420	0.38
1425	0.36
1440	0.32
1450	0.3
1475	0.26
1500	0.225
1525	0.205
1526	0.203
1528	0.201
1530	0.2
1532	0.1995
1534	0.1985
1536	0.197
1538	0.195
1540	0.194
1542	0.1935
1544	0.193
1546	0.1915
1548	0.191
1549	0.1902
1550	0.19
1551	0.1889
1552	0.188
1554	0.1875
1556	0.185
1558	0.184
1560	0.1825
1562	0.18
1564	0.179
1566	0.178
1568	0.176
1570	0.175
1572	0.173
1574	0.172
1575	0.17
1600	0.16
